Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:489(__enter__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:495(__exit__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:500(close)
        3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:517(NamedTemporaryFile)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:164(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:183(untokenize)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:220(compat)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:257(untokenize)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:935(visit_Raise)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:947(visit_Try)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:962(visit_ExceptHandler)
        3    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/ast.py:1064(visit_With)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1564(visit_withitem)
        3    0.000    0.000    0.021    0.007 /tmp/__autograph_generated_file44tcqkw8.py:6(tf__call)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:172(_has_code_flag)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:183(isgeneratorfunction)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:488(getmro)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:511(_is_wrapper)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:715(getabsfile)
        3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:997(getsourcelines)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:977(__and__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:423(_simple)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:598(_code)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:759(compile)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:224(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:923(fix_flags)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:939(parse)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:420(_unwrap_partial)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:60(isabs)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:71(join)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:140(basename)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:334(normpath)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:373(abspath)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:844(exec_module)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:908(source_to_code)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1082(_cache_bytecode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1087(set_data)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1643(_get_supported_file_loaders)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/codecs.py:186(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_write_atomic)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:503(_calc_mode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:658(_code_to_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
        2    0.000    0.000    0.045    0.022 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeGradient}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetNew}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetAdd}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeWatchedVariables}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherNew}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherRemove}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherWatchedVariables}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_ListPluggablePhysicalDevices}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellCounter1}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge0}
        2    0.000    0.000    0.150    0.075 /tmp/__autograph_generated_filenaj245qw.py:8(tf__train_function)
        2    0.000    0.000    0.000    0.000 /tmp/__autograph_generated_filenaj245qw.py:6(inner_factory)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/utils/colorize.py:18(colorize)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/logger.py:33(warn)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/spaces/discrete.py:14(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:30(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:33(build)
        2    0.000    0.000    0.037    0.018 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:161(__call__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:282(_should_broadcast)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:474(update_state)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:526(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:523(_get_metric_objects)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:528(_get_metric_object)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:587(_should_broadcast)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:601(create_pseudo_output_names)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:715(match_dtype_and_rank)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:735(get_mask)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:740(apply_mask)
        2    0.000    0.000    0.013    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:136(update_state_fn)
        2    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:152(result_fn)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:324(add_weight)
        2    0.000    0.000    0.013    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:420(update_state)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/metrics/base_metric.py:487(result)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:674(_reset_compile_cache)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:794(run_eagerly)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:831(_validate_target_and_loss)
        2    0.000    0.000    0.142    0.071 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:861(train_step)
        2    0.000    0.000    0.037    0.018 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:896(compute_loss)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:951(compute_metrics)
        2    0.000    0.000    0.144    0.072 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1029(run_step)
        2    0.000    0.000    0.149    0.075 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1026(step_function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2341(trainable_weights)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3004(_assert_weights_created)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3053(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3537(is_functional_model_init_params)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:1297(mean_squared_error)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:88(remove_squeezable_dimensions)
        2    0.000    0.000    0.005    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:240(_safe_mean)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:255(_num_elements)
        2    0.000    0.000    0.010    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:261(reduce_weighted_loss)
        2    0.000    0.000    0.013    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:273(compute_weighted_loss)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/losses_utils.py:338(scale_loss_for_distribution)
        2    0.000    0.000    0.014    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:56(decorated)
        2    0.000    0.000    0.003    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:97(decorated)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:751(ragged_assert_compatible_and_get_flat_values)
        2    0.000    0.000    0.017    0.009 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:104(__call__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:175(_get_reduction)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:229(call)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:465(_transform_loss)
        2    0.000    0.000    0.045    0.023 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:469(_get_gradients)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:474(_transform_unaggregated_gradients)
        2    0.000    0.000    0.007    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:478(_aggregate_gradients)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:493(_transform_gradients)
        2    0.000    0.000    0.089    0.045 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:506(minimize)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:592(<listcomp>)
        2    0.000    0.000    0.045    0.023 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:541(_compute_gradients)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:641(<listcomp>)
        2    0.000    0.000    0.044    0.022 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:599(apply_gradients)
        2    0.000    0.000    0.010    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:684(_distributed_apply)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:817(_create_slots_for_sharded_variables)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:845(_create_all_weights)
        2    0.000    0.000    0.024    0.012 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:977(_prepare)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:996(_prepare_local)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1007(_create_hypers)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1051(_decayed_lr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1256(_assert_valid_dtypes)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1272(_valid_dtypes)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:34(<listcomp>)
        2    0.000    0.000    0.007    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:21(all_reduce_sum_gradients)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/adam.py:118(_create_slots)
        2    0.000    0.000    0.023    0.012 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/adam.py:129(_prepare_local)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:520(frozen)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:527(in_keras_graph)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/input_spec.py:97(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/input_spec.py:70(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:462(build)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1145(input_spec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1211(losses)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1538(add_update)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2730(_maybe_build)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3106(_set_save_spec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:171(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:168(get_shapes)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:452(is_ragged)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:501(maybe_init_scope)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1141(to_snake_case)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:641(_current_graph)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:844(get_default_graph_uid_map)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1137(unique_object_name)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:2648(mean)
        2    0.000    0.000    0.010    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/merge_call_interim.py:29(maybe_merge_call)
        2    0.000    0.000    0.003    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:32(_safe_shape_div)
        2    0.000    0.000    0.005    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:64(SmartBroadcastGradientArgs)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:140(_IsScalar)
        2    0.000    0.000    0.008    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:249(_MeanGrad)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/weights_broadcast_ops.py:134(broadcast_weights)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/nn_grad.py:319(_BiasAddGrad)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/collective_util.py:120(__init__)
        2    0.000    0.000    0.006    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:289(decorated)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:43(custom_gradient)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:325(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:323(decorator)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:327(__init__)
        2    0.000    0.000    0.006    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:338(__call__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:391(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:392(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:393(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:394(<listcomp>)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:373(_get_dependent_variables)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:398(generate_name)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:415(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:426(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:431(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:441(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:445(<setcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:462(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:467(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:513(<listcomp>)
        2    0.000    0.000    0.006    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:402(_graph_mode_decorator)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:1566(num_replicas_in_sync)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2386(batch_reduce_to)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2459(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2458(_batch_reduce_to)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2959(_use_merge_call)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3248(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3246(batch_all_reduce)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3261(grad_wrapper)
        2    0.000    0.000    0.006    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3171(all_reduce)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3724(_num_replicas_in_sync)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/util.py:1543(_assert_trackable)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:193(visit_Expr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:233(visit_For)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/directives.py:138(visit_Expr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:189(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:388(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:501(enter_loop_section)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:520(exit_loop_section)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:861(visit_For)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:287(copy_origin)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/break_statements.py:27(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:212(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:211(list_of_features)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:36(of)
